id	text	hate	target
439146	La foto corresponde a un terrorista del estado islámico declarado muerto	0	{'MUSLIMS'}
214848	La culpa es de los nazis. El cambio climatico ? Los nazis Volcanes en erupcion ? Los nazis Terremotos ? Los nazis. Tsunamis ? Los nazis. Hay negros en Africa ? Los nazis. La migracion de las aves ? Los nazis.  Por cierto, se podian haber currado mas el Photoshop con el Sol Negro	1	{'POC', 'MIGRANTS'}
430431	Sick woke Netflix channel	1	
139510	Se suele hacer en periodismo en zonas de conflictos	0	
23969	<video>  🟢Se derrumba la cúpula de la Gran Mezquita del Centro Islámico de Yakarta (Indonesia) por un gran incendio  Todo se va cayendo y este incendio implica un gran simbolismo✔ Hace unos años tuvimos el incendio de una gran Catedral en Paris 🧐  Unete👇 <url>	0	{'MUSLIMS'}
189667	"<photo>  Las mujeres españolas son las peores del mundo blanco, totalmente adoctrinadas en el odio de género irracional hacia los hombres y la supremacía de género de la feminazi. Literalmente aprobaron una ley que convierte el arrepentimiento sexual post-facto en una ""violación"" en la que la feminazi puede inventarse una mentira de que no consintió sin ningún tipo de señal verbal o física. Los hombres españoles tienen los huevos en un torno. Las mujeres españolas están llevando a la raza ibérica a la extinción total."	1	{'WOMEN', 'POC', 'LGBT+'}
225685	<photo>  👁 La élite de banqueros mundialistas siempre quita a uno de sus títeres colocados en cada país para poner a otro.  ➡️ Aquí tenéis con KLAUS SCHWAB del Foro Económico Mundial a su títere DINA BOLUARTE, nombrada ayer Presidenta de Perú, tras la tercera moción de vacancia presidencial por incapacidad moral contra PEDRO CASTILLO por parte del Congreso peruano a consecuencia de su intento de autogolpe. Pertenece a Perú Libre, partido de izquierda mundialista a extrema izquierda, y se auto define como defensora de los derechos de las mujeres y la igualdad de género.  👁 La élite lo tiene todo bajo control, y todo lo cambia para que todo siga igual.	0	{'WOMEN'}
65194	"<photo>  ☝️👿 ¡Portada de la revista Rothschild ""El Esopomista"" del 2003!  prepararon todo  ¡durante años!   Letras de portada  dice: ""Virus del Sars  puede convertir a China  a Chernóbil.  😡   Todo fue preparado por nuestros encantadores gobernantes, ¡lo sabían todo!  Y ahora todos vemos, todos sus planes se hacen realidad.  Solo los ciegos o los mudos no pueden verlo."	1	{'DISABLED'}
18210	<video>  Una estatua del Ayatolá Jomeini, agente de la CIA y fundador de la República Islámica, fue destruida por manifestantes en Neyshabur, en el noreste de Irán. Más de 200 personas han muerto desde el inicio de las protestas que afectan al país desde hace cuatro semanas. Le están haciendo una primavera árabe a Iran como la copa de un pino 🧐	0	{'MUSLIMS'}
15475	Seguro que la mayoría de los países africanos no tienen guerras más importantes de las que preocuparse que la del amigo Zelensky... Hay que tener narices para querer hablar en un foro africano para que apoyen a Ucrania en su guerra, cuando todo el planeta ha estado pasando tres kilos de las guerras en África... que por cierto, la mayor parte de ellas han sido creadas artificialmente por Occidente para saquear los recursos naturales... En fin...  <url>	0	
