id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1303	La sinistra festeggia per la vittoria di Lula, lo stesso che ha dato asilo ai terroristi rossi, tra questi Cesare Battisti e Achille Lollo (uno degli autori del rogo di Primavalle dove morirono Virgilio e Stefano Mattei, rispettivamente di 22 e 8 anni).	0	NONE	NONE	1	0
1304	Islam, in Afghanistan torna la sharia: lapidazioni, fustigazioni e mutilazioni #religionedipace...  <url>	1	Muslim	{'MUSLIMS'}	1	0
1305	Si, infatti gliel'ho scritto. Anche in percentuale più alta	0	NONE	NONE	0	0
1306	Compratevi i libri di storia ma quelli fatti bene ... <url>	0	NONE	NONE	0	0
1307	Sodomiti froci satanisti e lesbiche di merda!!!Le porcate nessuno ve le vieta basta che le fate in casa vostra maledetti skifosi. Giù le mani dai bambini. Italiano sveglia e frocio okkio al kranio.	1	LGBT+	{'LGBT+'}	0	0
1308	Ritagliare del tempo nel programma scolastico per imparare la cultura dei rom, sinti e camminanti. È l'ultima idea nata nella Milano di Beppe Sala  <url>	0	NONE	{'ROMANI'}	1	0
1309	Meno male sono ateo! posso appezzare politicamente chi fa le vesti della cristianità a fine politico perché questo è alla fine …. Come l’arcivescovo vigano che ammiro ma non come predicatore Cristiano  ma come politico . L’umanità a bisogno della religione per sentirsi appagati e sperando nella vita eterna	0	NONE	{'CHRISTIANS'}	0	0
1310	Mi sa che sono diventato sordo e cieco	0	NONE	{'DISABLED'}	0	0
1311	La settimana scorsa, decine di migliaia di fedeli musulmani si sono riuniti nella moschea della cattedrale di Mosca per celebrare l'Eid-al-Adha, la festa del sacrificio 🕌	0	NONE	{'MUSLIMS'}	1	0
1312	Anch'io ho notato come non a caso a vinto quel romanzo ,se leggi la trama hai già capito tutto  ... I soliti modelli del incubo sionista (Europa ) la donna  stuprata dal toro .  Li stupri da parte di razza africana sono in aumento esponenziale,nei paesi del nord stanno facendo strage ,i numeri sono sempre maggiori .  Il loro piano diabolico fin qui realizzato .	1	Ethnicity/ Origin: person of color	{'POC', 'MIGRANTS', 'WOMEN'}	0	0
1313	<photo>  29 settembre 2022  DÉJÀ-VU: DIVERSITÀ SESSUALE E DI GENERE  IL PADRE DELLA RIVOLUZIONE DEI DIRITTI SESSUALI: ALFRED KINSEY  IDEOLOGIA GENDER: SABOTAGGIO SESSUALE, PERICOLO PER I BAMBINI  Ho cercato di trovare una buona analogia per qualcosa che inspiegabilmente ritorna anche quando si pensa che se ne sia andato da tempo, ma oggi più che mai dobbiamo ritornare alle nostre ricerche per dare più informazioni possibile…   <url>   #Agenda2030 #Babylift #carriera_alias #CIA #confusione_di_genere #CSE #Drag_Queen #Hugh_Hefner #Kinsey #mutilazioni_sessuali #orgasmo_infantile #PEDOFILIA #PEDOPORNOGRAFIA #playboy #Playboy_Mansion #Pornografia #Rockefeller #sesso_precoce #Soros #STUPRO #Violenza   Join:🔗  ChildResQue Italia🇮🇹	1	LGBT+	{'WOMEN', 'LGBT+'}	0	0
1314	Questo non è giusto, bisogna rispettare qualsiasi religione e non sequestrare nessuna chiesa che sia oligarca o no, però secondo me anche se  non sono antirusso bisogna sequestrare il santone russo kirial come cavolo si chiama perché secondo me non bisogna associare nessun dio alle armi, poi io non è che sia tanto esperto di Dii, ma non si può dire in chiesa ai credenti che sia giusta nessun tipo di causa di guerra per come la penso io anche se sia stato un esponente del qechebeg come cavolo si chiama, lo so che non ho espresso bene la pronuncia	0	NONE	{'CHRISTIANS'}	0	0
1315	❗#NEW «Israele ha iniziato una guerra prendendo di mira il nostro popolo e noi abbiamo il dovere e il diritto di difenderci» — Dichiarazione della Jihad Islamica Palestinese.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1316	"Roberto #Pella (#FI) sui lavori in commissione: ""In sei o sette ore possiamo chiudere."" @<user>"	0	NONE	NONE	1	0
1317	"#Elezioni2022 Caso #Richetti, Laura #Boldrini (#PD): ""Non denunciare non vuol dire non aver subito molestia o violenza. Basta guardare i dati Istat: 8 donne su 10 non denunciano le violenze subite. Questo Calenda non può non saperlo!""  @<user>"	0	NONE	{'WOMEN'}	1	1
1318	Noi o loro La prima pala d'altare LGBT è apparsa nella chiesa di San Paolo nella città svedese di Malmö.   Raffigura un dipinto del Paradiso con coppie dello stesso sesso nel Giardino dell'Eden.	0	NONE	{'LGBT+'}	1	0
1319	"Sempre bene ricordarlo. Coloro che hanno avuto la indecenza di definire la Russia come Stato ""terrorista"" sono gli stessi che sono schierati con un regime nazista colpevole di genocidio nell'Ucraina Orientale. Il sangue degli ucraini uccisi da Zelensky è anche sulle mani della Unione europea. <url>"	1	Other	NONE	1	0
1320	A me sembra un po' tutta una commedia come la falsa votazione che poi ci ha dato il mattarhell bis	0	NONE	NONE	0	0
1321	Anche nei rapporti dell'intelligence britannica, una delle più attive nel sostenere il regime nazista di Zelensky, si riconosce il successo dell'offensiva russa a Kharkov. Zelensky è a corto di uomini e di armi. La NATO sa perfettamente che è finita e ha lasciato il fantoccio di Soros al suo destino.	1	Other	{'JEWS'}	1	0
1322	Vergogna🤮 e ancora i vari giornalisti e politici italiani e occidentali credono  che non sono nazisti in  Ucraina   educano i bambini e i ragazzi al nazismo. I beceri sono sordi e ciechi🤮🤬😡	1	Other	{'DISABLED'}	0	0
1323	"Iran: ""La Francia dovrebbe esercitare moderazione verso i manifestanti""  Il portavoce del Ministero degli Esteri della Repubblica Islamica dell'Iran:  - Condanniamo l'attacco violento e razzista di Parigi che ha ucciso diverse persone.  - L'Iran è preoccupato per la vita dei musulmani, delle minoranze e degli immigrati e sottolinea la necessità di moderazione da parte della polizia francese nei confronti dei manifestanti che prendono parte alle proteste pacifiche.  -  Considerando il retroterra politico del governo francese nelle politiche discriminatorie nei confronti delle minoranze e degli immigrati, un'indagine imparziale sull'incidente di Parigi può aiutare a chiarirne le dimensioni.  🇮🇷 Notizie dall'Iran islamico e rivoluzionario: <url>"	0	NONE	{'MUSLIMS'}	1	0
1324	"L'ex ministro delle Finanze del Regno Unito Rishi Sunak, candidato alla leadership del Partito conservatore e primo ministro del Paese dopo le dimissioni di Boris Johnson, ha proposto di imporre sanzioni contro l'Iran e di riconoscere il Corpo delle guardie della rivoluzione islamica (IRGC, le unità speciali delle Forze armate iraniane) come organizzazione terroristica per presunto coinvolgimento nell'attacco allo scrittore britannico di origine indiana Salman Rushdie a New York.  ""Il brutale attacco a coltellate contro Salman Rushdie dovrebbe essere un campanello d'allarme per l'Occidente. La reazione dell'Iran all'attacco è un altro argomento a favore della messa al bando dell'IRGC"", ha affermato Sunak al quotidiano The Sunday Telegraph."	0	NONE	{'MUSLIMS'}	1	0
1325	Grazie a Dio , Signore benedici il meraviglioso e potente esercito russo. Amen 🙏 ❤️🇷🇺	0	NONE	NONE	0	0
1326	<photo>  George Soros - Mi ricorda l'assedio di Budapest nel '44  I tedeschi occuparono l’Ungheria il 19 marzo 1944. I nazisti favorirono un colpo di Stato, cosicché il potere passò a Ferenc Szálasi, capo del movimento filonazista delle Croci frecciate (16 ottobre 1944). Infine, il 18 gennaio 1945, anche le ultime forze tedesche a Budapest  👉🏾SI ARRESERO ALL’ARMATA ROSSA.  L'Ungheria durante la seconda guerra mondiale <url>  JUGOSLAVIA: IL RUOLO DI SOROS NELLA CADUTA DI MILOSEVIC <url>  George Soros: Mago imperiale e agente doppio <url>	0	NONE	NONE	1	0
1327	"Mi tocca sentire Rita Anna Armeni che parla di ""patriarcato"" parlando del futuro governo della Meloni, credo che i tempi siano maturi e in fondo anche le donne possono imbracciare un fucile. La tanto decantata Israele, fulgido esempio valoriale per il mondo anglosassone, arruola le donne tranquillamente (per un periodo di leva inferiore, ma tant'è) Nel peggiore dei casi, non faranno solo sesso gay al fronte."	0	NONE	{'WOMEN', 'LGBT+'}	1	0
1328	❗#NEW Israele ha avvertito Hamas, organizzazione politica e paramilitare palestinese, di non unirsi al lancio di razzi contro le città israeliane annunciato dalla Jihad Islamica Palestinese o ci saranno ripercussioni.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1329	Però rimane sempre una riflessione, o questi signori sono immuni alle radiazione e alla possibile escalation atomica, che distruggerebbe gran parte del mondo, o sono ciechi e sordi, piegati al volere di un dio non più cristiano, ma monetario (DOLLARO)...e non capiscono che se il mondo finisce, non ce ne è un'altro..	0	NONE	{'DISABLED'}	0	0
1330	Ma hanno.aperto i manicomi e sono finiti tutti lì?  🇺🇦💀Amnesty International, il gruppo di monitoraggio delle Nazioni Unite, la Corte europea dei diritti dell'uomo faranno rapporto su questo?   Sì, anche se le cose più interessanti sono sfocate nella foto, vi dirò cosa c'è.  La testa.   La testa di un soldato russo.  E poi continuate a dire che la Russia è responsabile per tutti i peccati del mondo e che lì fioriscono nazismo, nazionalismo, fascismo, antisemitismo, razzismo, totalitarismo, cannibalismo, stalinismo, hitlerismo, mussolinismo e altro.  Unisciti 🔗  Canale  <url>  Gruppo Svago: <url>  Gruppo discussione: <url>	0	NONE	{'JEWS'}	1	0
1331	<video>  🔘Belgrado: le due sponde si sfiorano nonostante i divieti  ▪️Nel centro di Belgrado oggi pomeriggio si è svolta in tono ridotto la manifestazione del festival gay Euro Pride.  ▪️Per il raduno, inizialmente vietato dalle autorità serbe, si erano espresse con un appello le ambasciate di 22 paesi occidentali.  ▪️Come si vede nei video, tra i sostenitori del movimento LGBT+ ci sono diversi stranieri (media locali riferiscono anche della presenza dell'ambasciatore USA Cristopher Hill): ad attenderli sul luogo del loro raduno hanno trovato gruppi di serbi a favore dei valori tradizionali.  ▪️La polizia in assetto antisommossa ha formato un cordone di sicurezza.  @<user>	0	NONE	{'LGBT+'}	1	0
1332	mai visto un ebreo antisionista	0	NONE	{'JEWS'}	0	0
1333	"Veramente sono gli Israeliani che stanno facendo un genocidio in Palestina e quello che fanno passa sotto silenzio. Pare strano ma li utilizzano loro i metodi nazisti laggiù. Fanno sparire ragazzi e bambini di cui non si sa più nulla, ho visto filmati raccapriccianti. Parliamo di ragazzini eh, non terroristi islamici. Presi di peso dai militari senza motivo, anche mentre stanno tornando a casa da scuola. È giusto questo? Assolutamente NO. Non è ammissibile solo perché sarebbero ""ebrei"""	0	NONE	{'MUSLIMS', 'JEWS'}	1	0
1334	Il “maschile riduce il femminile all’invisibilità” solo quando la donna è una piagnucolante “quota rosa”.	0	NONE	{'WOMEN'}	0	0
1335	<photo>  Ad imperitura memoria la menzogna criminale di Riccardo Iacona. 《Putin non è riuscito a fare a Kiev quel che fece ad Aleppo.》  Ogni giornalista occidentale ha sulla coscienza i morti delle guerre, dice Assange. È sulla menzogna che si costruisce la guerra, è ristabilendo la verità che si giunge alla pace.  Per chi non sapesse, Putin ha aiutato il legittimo presidente siriano a liberare gli aleppini dai terroristi supportati dall'Occidente che hanno occupato la parte est della città dal 2012 al 2016.	0	NONE	NONE	1	0
1336	Le ONG sono quelle che effettuano la tratta degli africani verso l'Europa per denaro in combutta con gli scafisti libici e le mafie italiane.	0	NONE	{'MIGRANTS'}	1	1
1337	dire la città?	0	NONE	NONE	0	0
1338	🤯🤯🤯 canoa fino in Crimea, poi richiesta asilo politico, penso che non può che andar bene ..	0	NONE	NONE	0	0
1339	Vorrei tanto trasferirmi in Russia..ma so che è difficile..intanto lo sogno😴	0	NONE	NONE	0	0
1340	"Boldrini contestata dalle femministe, ""avevo il diritto di stare in quella piazza, quelle ragazze cercavano lo show""  <url>"	0	NONE	{'WOMEN'}	1	0
1341	e che ne so? io non conosco nessun mattonista di persona	0	NONE	NONE	0	0
1342	!ask come mangiare le?	0	NONE	NONE	0	0
1343	Ma anche bambini con problemi gravi in famiglia	0	NONE	NONE	0	0
1344	*Ministro della Difesa	0	NONE	NONE	0	0
1345	🔘Migrante oltrepassa la frontiera col parapendio. A Melilla si teme l'effetto emulazione  ▪️Un migrante ha oltrepassato la frontiera in parapendio: “Non era mai successo”.   ▪️Questo tentativo di superare il confine è alquanto innovativo tanto che le autorità temono che anche altri possano violare la frontiera tra il Marocco e l'enclave di Melilla seguendo l'esempio. Il territorio, geograficamente situato in Africa, appartiene alla Spagna.   ▪️Il video è stato reso pubblico da Cadena Ser.  ▪️Una volta a terra, l'uomo si è sfilato dal parapendio e ha fatto perdere le proprie tracce.  @<user>	0	NONE	{'MIGRANTS'}	1	0
1346	"Laura #Boldrini (#PD): ""La prima donna premier si fa chiamare al maschile, il Presidente. Cosa le impedisce di rivendicare nella lingua il suo primato? La Treccani dice che i ruoli vanno DECLINATI. Affermare il femminile è troppo per la leader di FDI, partito che già nel nome dimentica le Sorelle?"""	0	NONE	{'WOMEN'}	1	0
1347	Fanno apposta per poi accusarci di razzismo. Invece di prendercela con la categoria negri, che pure danno problemi, prendiamocela coi giornalisti che scrivono ste robe che ne danno molti di più.	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1348	Fiducia è un conto, certezza è altro	0	NONE	NONE	0	0
1349	<photo>  🇺🇦 L’INESISTENTE GENOCIDIO NEL DONBASS...  Così titolava quel bastardo* di Puente su quella fogna che è Open il 23 Febbraio 2022  Vallo a dire agli oltre 15MILA MORTI tra bambini, donne e anziani trucidati dai nazisti ucraini dal 2014 ad oggi, che il loro genocidio è inesistente!   Vallo a dire alle madri, ai padri, alle vedove, agli orfani...  INFAME!   Ma noi non dimentichiamo.   ⬆️ * Siamo scrittori e quindi, come dice Saviano, siamo autorizzati ad usare gli insulti a piacimento in modo perfettamente legale!	1	Other	NONE	1	1
1350	"<url>  ""Ho 16 anni, sono uno studente [n.d.r. ha palesemente la vagina]  e ad oggi non ho diritti"" ""Faccio parte della comunità LGBTQ+ [n.d.r. sta discriminando i PIA nella sigla aggiornata LGBTQPIA+] da ormai 7 anni"" ""Sono bisex, sono genderfluid e poliamoroso [n.d.r. aggettivo ancora declinato al maschile]"" ""Se avevo anche solo una minima speranza di poter avere una famiglia un giorno....""  poliamoroso/a, non sa chi cazzo è come sesso e vorrebbe avere una famiglia?  Una bella guerra, per ristabilire un ordine di priorità consistente in una generazione occidentale malata. Non vedo alternative"	1	LGBT+	{'LGBT+'}	0	0
1351	Fasci? Ma cosa blateri democratico di sta minchia. I nazi siete voi con le vostre associazioni LGBT, partiti democratici,liste bonino soros e nato affiliati. Siete dei pezzenti venduti per pochi danari o un posto di lavoro in qualche comune o affiliati... Ultras? Casapound? Stadio? Io vi metterei in galera a tutti voi che solo mettete il piede dentro lo stadio! Massa di trogloditi teste di cazzo!	1	LGBT+	NONE	0	0
1352	"> Alpino maschio + contesto promiscuo + ""hai delle belle gambe"" + denuncia su Facebook → senza dubbio una molestia səssüale  > Esemplare di giovanə fœmmina + contesto promiscuo + mano sul pacco del cantante + video che testimonia l'accaduto → presunta molestia səssüale  Un doppiopesismo che non ci saremmo mai aspettati da professionisti dell'informazione fact-chicken indipendenti pluridecorati Newsguard del calibro di Open  ⬇️⬇️⬇️ Il post su #CLOSE"	0	NONE	{'WOMEN'}	0	0
1353	L'ex soldato delle forze speciali Chris Beck, che è diventata una donna transgender qualche anno fa, ha ammesso che si è trattato di un terribile errore. La trasformazione in una donna gli ha portato solo delusione. Dopo aver attraversato un incubo di genere personale, vuole aiutare coloro che stanno solo pensando di cambiare sesso.‌‌	0	NONE	{'WOMEN'}	0	0
1354	"A quanto pare, l'ultimatum della Russia ad Israele sembra essere stato recepito. Tel Aviv non fornirà armi al regime nazista ucraino di Zelensky, ma solamente delle attrezzature ""salvavita"". Lo stato ebraico non aveva molta altra scelta. La dottrina del ""Prima l'America"" di Trump ha tolto a Israele la protezione militare americana. Israele è adesso completamente sola.  <url>"	0	NONE	{'JEWS'}	1	0
1355	Sì ma da dove dovrebbero lanciare i missili con l'S 300 I russi per farlo arrivare fino a lì??	0	NONE	NONE	0	0
1356	Non ha la faccia particolarmente intelligente (fonte: Cesare Lombroso...), sembra il solito immigrato coglione utile solo per i grandi burattinai, certo che la Perfida Albione è proprio caduta in basso, un immigrato qualsiasi Primo MInistro!!! Gli vuoterà le casse (quel poco che rimane) e fonderà una nuova chiesa indù come minimo (con il massimo rispetto per i veri seguaci della religione Indù...). Spregevole e sgradevole....	1	Other	NONE	0	0
1357	"<video>  🇷🇺🇺🇦🏳️🌈 Un prigioniero del Gay Volkssturm.  Militante del 130° battaglione Volkssturm.  È stato fatto prigioniero nella direzione di Kherson durante l'esecuzione del compito di equipaggiare i posti di osservazione.  Durante l'interrogatorio ha dichiarato che nel 130° battaglione Volkssturm si stanno diffondendo i matrimoni omosessuali, sostenuti dalla leadership.  I mercenari stranieri provenienti dal Canada e dalla Polonia che erano nel suo battaglione ""diffondono interessi omosessuali"".   Al prigioniero stesso piace vestirsi come una ragazza, e questo è compreso dal comandante del 130° battaglione Volkssturm."	0	NONE	{'LGBT+'}	1	0
1358	"🇷🇺❗️Secondo il Ministero della Difesa russo, la sparatoria avvenuta a Belgorod - durante la quale sono morti numerosi riservisti (le cifre sono contrastanti: c'è chi parla di 11, 15 o più di 20 vittime) - è ""un atto terroristico compiuto da 2 cittadini di un paese CSI"". - Confermata la nazionalità dei due attentatori di Belgorod:sono cittadini del Tagikistan.Questi si sarebbero arruolati volontari.Vari canali riferiscono che si tratterebbe di estremisti jihadisti. - LINK CANALE:➡️@<user>⬅️ LINK GRUPPO: ➡️<url>"	0	NONE	NONE	1	0
1359	Con questo accordo di pace si chiude l’era dei Tplf nel Corno d’Africa, la sua politica del dividi et impera, l’odio tra le etnie, la corruzione diffusa, la legalizzazione del furto e la militarizzazione di tutta la regione. La loro disfatta segna la fine di quell’esodo di giovani dal Corno d’Africa che farà mancare i numeri di “rifugiati” ad ogni sbarco in Italia  L'Analisi di Daniel Wedi Korbaria (Scrittore eritreo)  <url>	0	NONE	{'MIGRANTS'}	1	0
1360	Era nelle alte sfere dell’esercito russo?	0	NONE	NONE	0	0
1361	Le solite chiacchiere a cui non seguiranno anche stavolta i fatti... Draghi fa finta di porsi il problema invasione da parte della feccia africana e non del nostro paese... Basterebbe chiedere le frontiere e mettere in mare motovedette armate pronte a far affondare ogni nave di qualsiasi tipo contenente exstra... O cosidetti profughi che scappano da guerre inesistenti, L'unica cosa da cui scappano è la prigione in quanto già criminali a casa loro!!!	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1362	Questa è troppo grossa...già era uno schifo di propaganda transgender lgbtq+×÷- ... è già un anno, visti i contenuti penosi, che ero lì lì per disdire... bon basta chiuso stop!	1	LGBT+	{'LGBT+'}	0	0
1363	C’è un filo rosso che lega il Qatargate alla Francia che bombardò la Libia per dare il via alla Primavera Araba che, come è noto, è stata finanziata dai Fratelli Musulmani del Qatar.	0	NONE	{'MUSLIMS'}	0	0
1364	Ci vorrà molto tempo... devi sapere che la Meloni e Razzista e Fascista 🇮🇹 lei vuole che in questo paese sia forte ma nessun straniero.... gli stranieri a calci in culo.... lei vorrebbe che il reddito di cittadinanza più altri bonus si abolisce + ci sono altre cose da tenere in considerazione...	0	NONE	{'MIGRANTS'}	1	0
1365	La guerra non ferma i personaggi in conflitto di interesse con bigpharma... #quartadose per tutti in autunno... <url>	0	NONE	NONE	0	0
1366	Siamo ai tempi del nazismo contro gli ebrei🤬🤬🤬🤬	0	NONE	{'JEWS'}	0	0
1367	I paesi occidentali hanno preparato per il popolo ucraino il destino della carne da cannone.  Lo ha affermato Putin alla Conferenza di Mosca sulla sicurezza internazionale:  “Hanno implementato il progetto Anti-Russia, hanno chiuso un occhio sulla diffusione dell'ideologia neonazista, sui massacri dei residenti del Donbas, hanno pompato e continuano a pompare il regime di Kiev con armi, anche pesanti.  In queste condizioni, abbiamo deciso di condurre un'operazione militare speciale in Ucraina nel pieno rispetto della Carta delle Nazioni Unite. Gli obiettivi di questa operazione sono definiti in modo chiaro e preciso: garantire la sicurezza della Russia e dei nostri cittadini, proteggere gli abitanti del Donbass dal genocidio”.  Iscrivetevi al nostro canale Донбасс Италия Donbass Italia	0	NONE	NONE	0	0
1368	"#Elezioni2022 Giorgia #Meloni (#FdI): ""Uno Stato serio controlla e difende i propri confini. Non mi stancherò mai di ribadire che l'unico modo per fermare l'immigrazione clandestina è il blocco navale: una missione europea in accordo con le autorità nordafricane. Solo in questo modo sarà possibile mettere fine alle partenze illegali verso l'Italia e alla tragedia delle morti in mare. È giunto il momento di voltare pagina. Avverrà il 25 settembre se gli italiani ci daranno fiducia""  @<user>"	0	NONE	{'MIGRANTS'}	1	0
1369	"Macron ha fatto della questione  femminile e della parità di genere uno dei temi principali della sua campagna. In un'uscita pubblica una ragazza gli ha contestato la presenza di tre ministri nel suo governo su cui pendono molteplici accuse e indagini per violenza e stupro: ""Voi mettete alla testa dello Stato uomini che sono accusati di stupro e di violenza sulle donne. Perché?"" La risposta argomentata del Presidente: ""Ma noooo...""  👉 Unisciti a @<user>"	0	NONE	{'WOMEN'}	1	0
1370	<photo>  Ecco la moglie, del comandante degli Azov.  Siamo venuti a Roma per dire alla gente la verità, non siamo nazisti. Ah no!!!! Gente arsa viva nel palazzo del sindacato di Odessa Genocidio in Donbas Avete accolto negli anni 40 le SS come eroi ( che vi si sono anche rivoltati contro) Negato i diritti fondamentali ai russi Piazzato mine davanti alle case dei bambini Ucciso due reporter nel Donbass Ma la lista è veramente lunga, però non siete nazisti.... Tempo al tempo... Tempo al tempo, la verità sta venendo a galla.	0	NONE	NONE	1	0
1371	Meglio farsi portare via la casa, risparmi faticati e 1/5 dello stipendio a vita, per aver CERCATO di difenderti (o difendere altri) da negri o rom/zingari, anche solo uno schiaffo datogli? Figurarsi un taglio col coltello. Tra i due mali... In ogni caso il bianco ha sempre torto, in itaGlia.	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1372	Leggi della natura non direi visto che l'omosessualità e la bisessualità sono praticate nel regno animale,dio dipende sicuramente nell'ordine cristiano cattolico/ortodosso d in parte quello protestante la sodomia è condannata,ma già in oriente le cose sono diverse,l'omofobia nei paesi islamici è di importazione coloniale e non esistente nel corano,di fatti non era insolito per i sovrani musulmani avere harem di uomini e donne,inoltre le religioni pagane,nativo americane e orientali non islamiche non condannano l'omosessualità,l'omofobia è un concetto prettamente occidentale che è stato imposto con la violenza nell'età coloniale,soprattutto in africa	0	NONE	{'CHRISTIANS', 'MUSLIMS'}	1	0
1373	Beh grazie.. prendevano gli schiavi dalle colonie... Perché schiavizzare uomini della razza superiore quando puoi andare in Africa e prendere quelli di razza inferiore🤣🤣🤣🤣🤣  Non dovrei dirlo.. ma il tuo pensiero fa veramente schifo	1	Ethnicity/ Origin: person of color	{'POC', 'MIGRANTS'}	0	0
1374	ce n'è uno per avere un culone stile pixar mom?	1	Women	{'WOMEN'}	0	0
1375	"#Europa #UE #Francia Ursula #VonDerLeyen (#CDU|EPP): ""Spero che durante il semestre francese si raggiunga presto un accordo sulla storica riforma dell'aliquota minima per le multinazionali. Il lavoro durante la presidenza francese sarà anche sul rafforzamento dello spazio Schengen, sul cambio di marcia per l'Europa della Difesa e sull'approfondimento della nostra partnership con l'Africa al vertice di Bruxelles a febbraio.""  @<user>"	0	NONE	NONE	1	0
1376	<photo>  ❗️#NEW Operazione delle ISF nella notte vicino Hebron, Cisgiordania. 3 membri di Fatah sarebbero stati uccisi dalle ISF.  «Il sangue dei martiri accenderà più rabbia su tutti i fronti» — PIJ (Palestinian Islamic Jihad).  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
